,Logistic Regression
Average precision - Health,0.16946839128466076
Average precision - Vehicles,0.24783040610288054
Average precision - Hobbies & Leisure,0.16503694585090173
Average precision - Food & Groceries,0.15681978738825775
Average precision - Retailers & General Merchandise,0.10054640645110154
Average precision - Arts & Entertainment,0.2869924936814504
Average precision - Jobs & Education,0.2591923544766287
Average precision - Law & Government,0.0865645686685844
Average precision - Home & Garden,0.1463591868636004
Average precision - Finance,0.12312343004731484
Average precision - Computers & Consumer Electronics,0.19695426196119104
Average precision - Internet & Telecom,0.13497115291218925
Average precision - Sports & Fitness,0.12255611034583698
Average precision - Dining & Nightlife,0.21915519679552167
Average precision - Business & Industrial,0.20113358326908823
Average precision - Occasions & Gifts,0.1714509952994397
Average precision - Travel & Tourism,0.2154044159024412
"Average precision - News, Media & Publications",0.22797829397833355
Average precision - Apparel,0.1823710719548908
Average precision - Beauty & Personal Care,0.13706130757512636
Average precision - Family & Community,0.11968247421316294
Average precision - Real Estate,0.3082329468055384
