,Support Vector Machine
Average precision - Health,0.4930384136874533
Average precision - Vehicles,0.5626220803890541
Average precision - Hobbies & Leisure,0.4547121988606764
Average precision - Food & Groceries,0.5020334253037695
Average precision - Retailers & General Merchandise,0.3096355953876525
Average precision - Arts & Entertainment,0.5448024983515476
Average precision - Jobs & Education,0.4938530512232793
Average precision - Law & Government,0.34897416823815236
Average precision - Home & Garden,0.4947239826614335
Average precision - Finance,0.4236185323462008
Average precision - Computers & Consumer Electronics,0.5027408473609474
Average precision - Internet & Telecom,0.3570405262541365
Average precision - Sports & Fitness,0.4619010064566111
Average precision - Dining & Nightlife,0.47585694060128303
Average precision - Business & Industrial,0.47207236272167613
Average precision - Occasions & Gifts,0.3920794507205847
Average precision - Travel & Tourism,0.47732394168286446
"Average precision - News, Media & Publications",0.43695749417908497
Average precision - Apparel,0.5518478355269598
Average precision - Beauty & Personal Care,0.4628373787101414
Average precision - Family & Community,0.32676061054989874
Average precision - Real Estate,0.4470410902841776
